UnixTimeStamp,TimeStamp,X,Y,Z
1215696984579,2008-07-10 13:36:24,,,,
1215696985611,2008-07-10 13:36:25,,,,
1215696986626,2008-07-10 13:36:26,,,,
1215696987704,2008-07-10 13:36:27,,,,
1215696988720,2008-07-10 13:36:28,,,,
1215696989745,2008-07-10 13:36:29,,,,
1215696990745,2008-07-10 13:36:30,,,,
1215696991745,2008-07-10 13:36:31,,,,
1215696992761,2008-07-10 13:36:32,,,,
1215696993761,2008-07-10 13:36:33,,,,
1215696994761,2008-07-10 13:36:34,,,,
1215696995761,2008-07-10 13:36:35,,,,
1215696996761,2008-07-10 13:36:36,,,,
1215696997761,2008-07-10 13:36:37,,,,
1215696998777,2008-07-10 13:36:38,,,,
1215696999793,2008-07-10 13:36:39,,,,
1215697000809,2008-07-10 13:36:40,,,,
1215697001809,2008-07-10 13:36:41,,,,
1215697002809,2008-07-10 13:36:42,,,,
1215697003809,2008-07-10 13:36:43,,,,
1215697004823,2008-07-10 13:36:44,,,,
1215697005823,2008-07-10 13:36:45,,,,
1215697006823,2008-07-10 13:36:46,,,,
1215697007824,2008-07-10 13:36:47,,,,
1215697008824,2008-07-10 13:36:48,,,,
1215697009840,2008-07-10 13:36:49,,,,
1215697010871,2008-07-10 13:36:50,,,,
1215697011871,2008-07-10 13:36:51,,,,
1215697012871,2008-07-10 13:36:52,,,,
1215697013871,2008-07-10 13:36:53,,,,
1215697014871,2008-07-10 13:36:54,,,,
1215697015871,2008-07-10 13:36:55,,,,
1215697016879,2008-07-10 13:36:56,,,,
1215697017895,2008-07-10 13:36:57,,,,
1215697018926,2008-07-10 13:36:58,,,,
1215697019933,2008-07-10 13:36:59,,,,
1215697020948,2008-07-10 13:37:00,,,,
1215697021948,2008-07-10 13:37:01,,,,
1215697022948,2008-07-10 13:37:02,,,,
1215697023948,2008-07-10 13:37:03,,,,
1215697024948,2008-07-10 13:37:04,,,,
1215697025948,2008-07-10 13:37:05,,,,
1215697026948,2008-07-10 13:37:06,,,,
1215697027948,2008-07-10 13:37:07,,,,
1215697028949,2008-07-10 13:37:08,,,,
1215697029949,2008-07-10 13:37:09,,,,
1215697030949,2008-07-10 13:37:10,,,,
1215697031949,2008-07-10 13:37:11,,,,
1215697032949,2008-07-10 13:37:12,,,,
1215697033949,2008-07-10 13:37:13,,,,
1215697034949,2008-07-10 13:37:14,,,,
1215697035949,2008-07-10 13:37:15,,,,
1215697036964,2008-07-10 13:37:16,,,,
1215697037964,2008-07-10 13:37:17,,,,
1215697038980,2008-07-10 13:37:18,,,,
1215697040012,2008-07-10 13:37:20,,,,
1215697041012,2008-07-10 13:37:21,,,,
1215697042012,2008-07-10 13:37:22,,,,
1215697043012,2008-07-10 13:37:23,,,,
1215697044027,2008-07-10 13:37:24,,,,
1215697045042,2008-07-10 13:37:25,,,,
1215697046073,2008-07-10 13:37:26,,,,
1215697047089,2008-07-10 13:37:27,,,,
1215697048089,2008-07-10 13:37:28,,,,
1215697049105,2008-07-10 13:37:29,,,,
1215697050106,2008-07-10 13:37:30,,,,
1215697051278,2008-07-10 13:37:31,,,,
1215697052293,2008-07-10 13:37:32,,,,
1215697053309,2008-07-10 13:37:33,,,,
1215697054309,2008-07-10 13:37:34,,,,
1215697055309,2008-07-10 13:37:35,,,,
1215697056309,2008-07-10 13:37:36,,,,
1215697057340,2008-07-10 13:37:37,,,,
1215697058340,2008-07-10 13:37:38,,,,
1215697059356,2008-07-10 13:37:39,,,,
1215697060356,2008-07-10 13:37:40,,,,
1215697061377,2008-07-10 13:37:41,,,,
1215697062377,2008-07-10 13:37:42,,,,
1215697063377,2008-07-10 13:37:43,,,,
1215697064387,2008-07-10 13:37:44,,,,
1215697065387,2008-07-10 13:37:45,,,,
1215697066387,2008-07-10 13:37:46,,,,
1215697067387,2008-07-10 13:37:47,,,,
1215697068387,2008-07-10 13:37:48,,,,
1215697069393,2008-07-10 13:37:49,,,,
1215697070393,2008-07-10 13:37:50,,,,
1215697071393,2008-07-10 13:37:51,,,,
1215697072403,2008-07-10 13:37:52,,,,
1215697073403,2008-07-10 13:37:53,,,,
1215697074418,2008-07-10 13:37:54,,,,
1215697075419,2008-07-10 13:37:55,,,,
1215697076419,2008-07-10 13:37:56,,,,
1215697077434,2008-07-10 13:37:57,,,,
1215697078434,2008-07-10 13:37:58,,,,
1215697079434,2008-07-10 13:37:59,,,,
1215697080434,2008-07-10 13:38:00,,,,
1215697081548,2008-07-10 13:38:01,,,,
1215697082564,2008-07-10 13:38:02,,,,
1215697083574,2008-07-10 13:38:03,,,,
1215697084594,2008-07-10 13:38:04,,,,
1215697085610,2008-07-10 13:38:05,02.00,03.40,03.40
1215697086622,2008-07-10 13:38:06,17.35,06.18,07.97
1215697087637,2008-07-10 13:38:07,06.68,04.63,04.42
1215697088653,2008-07-10 13:38:08,01.64,02.73,02.00
1215697089654,2008-07-10 13:38:09,01.66,01.22,01.66
1215697090669,2008-07-10 13:38:10,01.48,01.31,01.74
1215697091669,2008-07-10 13:38:11,02.08,03.70,02.48
1215697092685,2008-07-10 13:38:12,01.16,01.97,01.43
1215697093699,2008-07-10 13:38:13,01.23,01.72,01.74
1215697094715,2008-07-10 13:38:14,01.65,02.62,02.44
1215697095717,2008-07-10 13:38:15,01.50,03.05,02.00
1215697096733,2008-07-10 13:38:16,01.26,01.90,01.64
1215697097747,2008-07-10 13:38:17,01.63,02.00,01.53
1215697098763,2008-07-10 13:38:18,01.00,01.85,01.43
1215697099778,2008-07-10 13:38:19,01.25,01.48,01.23
1215697100794,2008-07-10 13:38:20,00.93,02.05,01.66
1215697101810,2008-07-10 13:38:21,01.24,01.71,00.85
1215697102824,2008-07-10 13:38:22,01.25,01.65,01.00
1215697103825,2008-07-10 13:38:23,01.16,01.63,01.14
1215697104825,2008-07-10 13:38:24,01.46,01.76,01.20
1215697105856,2008-07-10 13:38:25,01.05,01.65,01.26
1215697106857,2008-07-10 13:38:26,01.05,01.57,00.71
1215697107871,2008-07-10 13:38:27,01.33,01.76,01.43
1215697108887,2008-07-10 13:38:28,01.00,01.26,01.00
1215697109888,2008-07-10 13:38:29,01.51,01.27,01.00
1215697110888,2008-07-10 13:38:30,01.03,01.28,01.05
1215697111903,2008-07-10 13:38:31,01.18,01.33,01.03
1215697112904,2008-07-10 13:38:32,01.22,00.88,01.07
1215697113922,2008-07-10 13:38:33,01.04,01.52,00.91
1215697114922,2008-07-10 13:38:34,00.95,01.31,00.79
1215697115950,2008-07-10 13:38:35,01.27,01.30,01.07
1215697116950,2008-07-10 13:38:36,00.97,01.18,01.05
1215697117950,2008-07-10 13:38:37,00.93,01.28,00.98
1215697118966,2008-07-10 13:38:38,01.07,01.37,01.22
1215697119982,2008-07-10 13:38:39,01.30,01.53,01.28
1215697120997,2008-07-10 13:38:40,01.02,01.62,01.24
1215697122012,2008-07-10 13:38:42,01.15,01.56,01.05
1215697123028,2008-07-10 13:38:43,01.19,01.55,01.17
1215697124029,2008-07-10 13:38:44,03.63,02.63,03.26
1215697125043,2008-07-10 13:38:45,01.79,02.03,03.12
1215697126059,2008-07-10 13:38:46,06.53,05.41,08.00
1215697127075,2008-07-10 13:38:47,01.67,02.33,01.33
1215697128075,2008-07-10 13:38:48,,,,
1215697129091,2008-07-10 13:38:49,,,,
1215697130107,2008-07-10 13:38:50,01.18,01.00,01.41
1215697131107,2008-07-10 13:38:51,,,,
1215697132125,2008-07-10 13:38:52,01.00,00.00,00.50
1215697133125,2008-07-10 13:38:53,,,,
1215697134138,2008-07-10 13:38:54,,,,
1215697135154,2008-07-10 13:38:55,01.50,01.33,01.00
1215697136169,2008-07-10 13:38:56,,,,
1215697137169,2008-07-10 13:38:57,01.00,03.00,01.00
1215697138169,2008-07-10 13:38:58,00.91,01.30,00.85
1215697139169,2008-07-10 13:38:59,01.17,01.60,01.34
1215697140169,2008-07-10 13:39:00,01.14,01.43,01.19
1215697141184,2008-07-10 13:39:01,01.23,02.23,00.82
1215697142184,2008-07-10 13:39:02,01.80,01.20,00.60
1215697143200,2008-07-10 13:39:03,01.05,01.10,01.14
1215697144215,2008-07-10 13:39:04,01.04,01.04,00.67
1215697145216,2008-07-10 13:39:05,01.17,01.58,01.00
1215697146232,2008-07-10 13:39:06,00.60,01.00,00.40
1215697147247,2008-07-10 13:39:07,01.26,01.45,00.76
1215697148263,2008-07-10 13:39:08,01.47,01.40,01.35
1215697149279,2008-07-10 13:39:09,01.11,01.64,01.32
1215697150279,2008-07-10 13:39:10,01.32,01.05,01.18
1215697151279,2008-07-10 13:39:11,01.06,01.50,01.17
1215697152279,2008-07-10 13:39:12,04.83,08.33,12.72
1215697153279,2008-07-10 13:39:13,05.50,13.63,15.88
1215697154294,2008-07-10 13:39:14,01.05,01.45,01.08
1215697155294,2008-07-10 13:39:15,01.02,01.26,01.29
1215697156294,2008-07-10 13:39:16,01.44,01.31,01.19
1215697157314,2008-07-10 13:39:17,00.94,01.40,01.17
1215697158314,2008-07-10 13:39:18,,,,
1215697159325,2008-07-10 13:39:19,,,,
1215697160325,2008-07-10 13:39:20,00.67,00.67,00.00
1215697161325,2008-07-10 13:39:21,00.83,01.17,01.13
1215697162345,2008-07-10 13:39:22,01.25,01.75,00.75
1215697163357,2008-07-10 13:39:23,,,,
1215697164357,2008-07-10 13:39:24,01.00,02.00,02.00
1215697165357,2008-07-10 13:39:25,,,,
1215697166404,2008-07-10 13:39:26,,,,
1215697167404,2008-07-10 13:39:27,01.50,01.50,01.75
1215697168419,2008-07-10 13:39:28,01.11,01.00,00.56
1215697169435,2008-07-10 13:39:29,01.53,01.65,02.24
1215697170435,2008-07-10 13:39:30,08.92,09.38,11.08
1215697171450,2008-07-10 13:39:31,05.38,05.82,07.51
1215697172475,2008-07-10 13:39:32,03.73,05.95,10.82
1215697173497,2008-07-10 13:39:33,03.45,04.64,04.85
1215697174497,2008-07-10 13:39:34,03.19,04.13,03.65
1215697175497,2008-07-10 13:39:35,04.33,04.80,07.53
1215697176513,2008-07-10 13:39:36,05.20,03.44,06.49
1215697177532,2008-07-10 13:39:37,04.38,02.10,03.80
1215697178544,2008-07-10 13:39:38,05.92,03.18,05.63
1215697179545,2008-07-10 13:39:39,04.17,04.03,05.71
1215697180545,2008-07-10 13:39:40,05.40,05.15,06.30
1215697181560,2008-07-10 13:39:41,05.04,05.00,07.13
1215697182560,2008-07-10 13:39:42,08.67,05.94,12.61
1215697183560,2008-07-10 13:39:43,,,,
1215697184560,2008-07-10 13:39:44,03.67,07.67,13.33
1215697185591,2008-07-10 13:39:45,06.17,03.67,06.17
1215697186591,2008-07-10 13:39:46,,,,
1215697187592,2008-07-10 13:39:47,03.00,02.00,06.00
1215697188607,2008-07-10 13:39:48,12.13,04.88,10.88
1215697189622,2008-07-10 13:39:49,,,,
1215697190639,2008-07-10 13:39:50,02.23,02.18,02.86
1215697191654,2008-07-10 13:39:51,02.36,02.86,02.57
1215697192669,2008-07-10 13:39:52,01.23,01.19,01.37
1215697193685,2008-07-10 13:39:53,01.48,02.45,02.06
1215697194716,2008-07-10 13:39:54,05.77,04.20,05.13
1215697195733,2008-07-10 13:39:55,01.86,02.29,03.25
1215697196733,2008-07-10 13:39:56,03.29,03.19,03.26
1215697197747,2008-07-10 13:39:57,04.85,06.13,07.69
1215697198747,2008-07-10 13:39:58,04.33,05.03,08.26
1215697199763,2008-07-10 13:39:59,03.00,03.86,03.19
1215697200764,2008-07-10 13:40:00,05.17,08.38,07.10
1215697201779,2008-07-10 13:40:01,06.23,05.18,05.56
1215697202780,2008-07-10 13:40:02,04.74,05.55,04.03
1215697203794,2008-07-10 13:40:03,07.62,05.32,04.41
1215697204811,2008-07-10 13:40:04,03.06,03.23,02.42
1215697205811,2008-07-10 13:40:05,05.32,06.53,02.89
1215697206825,2008-07-10 13:40:06,01.76,01.82,01.30
1215697207826,2008-07-10 13:40:07,01.44,01.82,01.41
1215697208826,2008-07-10 13:40:08,02.38,01.88,01.50
1215697209826,2008-07-10 13:40:09,01.78,02.44,01.56
1215697210842,2008-07-10 13:40:10,03.00,05.36,05.95
1215697211858,2008-07-10 13:40:11,04.36,06.07,05.93
1215697212858,2008-07-10 13:40:12,02.94,05.67,03.06
1215697213858,2008-07-10 13:40:13,02.10,05.00,03.13
1215697214888,2008-07-10 13:40:14,,,,
1215697215904,2008-07-10 13:40:15,04.00,01.00,11.00
1215697216904,2008-07-10 13:40:16,01.44,02.68,01.48
1215697217905,2008-07-10 13:40:17,01.74,03.05,02.67
1215697218920,2008-07-10 13:40:18,01.56,03.06,02.00
1215697219936,2008-07-10 13:40:19,03.44,06.81,04.89
1215697220936,2008-07-10 13:40:20,02.72,07.54,04.97
1215697221950,2008-07-10 13:40:21,02.57,04.27,05.50
1215697222967,2008-07-10 13:40:22,01.96,02.75,02.93
1215697223986,2008-07-10 13:40:23,02.72,06.45,05.83
1215697224986,2008-07-10 13:40:24,06.50,11.00,08.50
1215697225998,2008-07-10 13:40:25,,,,
1215697227014,2008-07-10 13:40:27,08.00,08.00,06.00
1215697228014,2008-07-10 13:40:28,,,,
1215697229014,2008-07-10 13:40:29,09.50,10.63,12.75
1215697230029,2008-07-10 13:40:30,05.07,05.07,03.07
1215697231029,2008-07-10 13:40:31,03.33,02.33,01.96
1215697232045,2008-07-10 13:40:32,03.00,04.60,00.60
1215697233060,2008-07-10 13:40:33,03.52,07.43,04.13
1215697234076,2008-07-10 13:40:34,01.33,04.00,04.33
1215697235092,2008-07-10 13:40:35,04.69,09.38,07.08
1215697236108,2008-07-10 13:40:36,01.78,02.48,02.37
1215697237108,2008-07-10 13:40:37,01.09,01.72,01.22
1215697238123,2008-07-10 13:40:38,04.00,03.50,04.20
1215697239139,2008-07-10 13:40:39,08.17,06.33,11.50
1215697240155,2008-07-10 13:40:40,02.60,04.03,03.77
1215697241155,2008-07-10 13:40:41,01.71,04.65,02.53
1215697242155,2008-07-10 13:40:42,02.90,05.00,04.86
1215697243155,2008-07-10 13:40:43,02.23,04.84,04.65
1215697244170,2008-07-10 13:40:44,01.86,04.05,03.50
1215697245170,2008-07-10 13:40:45,07.88,06.25,06.00
1215697246186,2008-07-10 13:40:46,01.49,02.94,01.46
1215697247311,2008-07-10 13:40:47,04.48,03.93,04.22
1215697248311,2008-07-10 13:40:48,05.42,08.50,04.94
1215697249311,2008-07-10 13:40:49,08.75,09.25,02.00
1215697250311,2008-07-10 13:40:50,,,,
1215697251311,2008-07-10 13:40:51,,,,
1215697252311,2008-07-10 13:40:52,,,,
1215697253311,2008-07-10 13:40:53,,,,
1215697254326,2008-07-10 13:40:54,03.00,02.75,02.94
1215697255342,2008-07-10 13:40:55,03.22,04.63,04.00
1215697256405,2008-07-10 13:40:56,02.75,08.54,06.58
1215697257405,2008-07-10 13:40:57,04.62,06.64,04.26
1215697258406,2008-07-10 13:40:58,,,,
1215697259436,2008-07-10 13:40:59,04.17,04.25,04.25
1215697260436,2008-07-10 13:41:00,03.65,02.88,03.08
1215697261437,2008-07-10 13:41:01,05.05,02.77,02.33
1215697262467,2008-07-10 13:41:02,03.00,02.12,02.12
1215697263468,2008-07-10 13:41:03,07.53,09.33,06.07
1215697264468,2008-07-10 13:41:04,03.67,06.13,04.33
1215697265483,2008-07-10 13:41:05,12.50,25.25,18.25
1215697266483,2008-07-10 13:41:06,04.43,08.00,05.93
1215697267483,2008-07-10 13:41:07,03.00,06.19,02.94
1215697268483,2008-07-10 13:41:08,02.11,06.89,03.33
1215697269483,2008-07-10 13:41:09,02.77,08.20,06.53
1215697270483,2008-07-10 13:41:10,06.90,09.83,06.76
1215697271498,2008-07-10 13:41:11,01.88,03.88,04.00
1215697272514,2008-07-10 13:41:12,02.48,03.33,04.63
1215697273515,2008-07-10 13:41:13,01.29,02.88,04.24
1215697274530,2008-07-10 13:41:14,02.95,05.71,04.48
1215697275533,2008-07-10 13:41:15,08.40,05.00,11.20
1215697276562,2008-07-10 13:41:16,01.98,03.32,03.27
1215697277593,2008-07-10 13:41:17,01.48,01.67,01.95
1215697278593,2008-07-10 13:41:18,01.67,01.97,02.03
1215697279608,2008-07-10 13:41:19,01.63,02.50,02.44
1215697280609,2008-07-10 13:41:20,02.39,05.96,05.57
1215697281623,2008-07-10 13:41:21,01.90,02.80,02.70
1215697282623,2008-07-10 13:41:22,04.12,06.82,05.41
1215697283623,2008-07-10 13:41:23,02.82,06.73,06.45
1215697284623,2008-07-10 13:41:24,06.60,08.60,06.60
1215697285624,2008-07-10 13:41:25,02.83,03.61,04.89
1215697286639,2008-07-10 13:41:26,03.36,06.58,06.40
1215697287639,2008-07-10 13:41:27,07.08,07.08,06.64
1215697288640,2008-07-10 13:41:28,06.58,11.42,12.00
1215697289655,2008-07-10 13:41:29,07.79,06.28,07.52
1215697290655,2008-07-10 13:41:30,04.00,04.54,03.41
1215697291656,2008-07-10 13:41:31,04.20,05.08,03.20
1215697292656,2008-07-10 13:41:32,04.08,06.72,04.04
1215697293671,2008-07-10 13:41:33,02.96,04.76,03.76
1215697294691,2008-07-10 13:41:34,07.44,09.44,05.67
1215697295706,2008-07-10 13:41:35,08.65,06.18,04.29
1215697296748,2008-07-10 13:41:36,01.78,04.11,06.44
1215697297764,2008-07-10 13:41:37,09.43,07.57,06.79
1215697298769,2008-07-10 13:41:38,07.71,09.00,08.00
1215697299781,2008-07-10 13:41:39,03.67,05.25,03.67
1215697300781,2008-07-10 13:41:40,07.33,09.00,28.67
1215697301811,2008-07-10 13:41:41,05.90,11.30,06.50
1215697302812,2008-07-10 13:41:42,05.57,08.00,09.64
1215697303812,2008-07-10 13:41:43,01.50,02.00,01.33
1215697304812,2008-07-10 13:41:44,,,,
1215697305827,2008-07-10 13:41:45,,,,
1215697306827,2008-07-10 13:41:46,04.71,09.36,05.21
1215697307827,2008-07-10 13:41:47,07.50,05.67,02.17
1215697308827,2008-07-10 13:41:48,08.26,11.70,13.44
1215697309827,2008-07-10 13:41:49,03.22,05.22,03.28
1215697310827,2008-07-10 13:41:50,07.60,09.75,08.95
1215697311827,2008-07-10 13:41:51,03.65,04.70,07.43
1215697312842,2008-07-10 13:41:52,03.77,10.67,07.77
1215697313842,2008-07-10 13:41:53,04.40,10.44,05.49
1215697314843,2008-07-10 13:41:54,03.29,09.48,08.33
1215697315843,2008-07-10 13:41:55,05.58,10.92,06.85
1215697316859,2008-07-10 13:41:56,07.41,11.24,10.29
1215697317859,2008-07-10 13:41:57,06.00,09.50,09.00
1215697318859,2008-07-10 13:41:58,11.67,17.17,21.83
1215697319862,2008-07-10 13:41:59,09.13,09.81,07.25
1215697320862,2008-07-10 13:42:00,,,,
1215697321890,2008-07-10 13:42:01,,,,
1215697322905,2008-07-10 13:42:02,04.00,07.67,08.33
1215697323906,2008-07-10 13:42:03,,,,
1215697324936,2008-07-10 13:42:04,03.68,08.00,05.59
1215697325937,2008-07-10 13:42:05,,,,
1215697326941,2008-07-10 13:42:06,03.13,05.73,03.87
1215697327941,2008-07-10 13:42:07,15.64,11.45,12.00
1215697328952,2008-07-10 13:42:08,25.75,16.00,15.50
1215697329968,2008-07-10 13:42:09,22.36,25.45,17.82
1215697330968,2008-07-10 13:42:10,04.50,33.50,03.00
1215697331968,2008-07-10 13:42:11,13.80,16.00,16.20
1215697332968,2008-07-10 13:42:12,02.71,03.14,03.71
1215697333968,2008-07-10 13:42:13,03.75,09.38,10.75
1215697334968,2008-07-10 13:42:14,06.53,05.06,03.35
1215697335968,2008-07-10 13:42:15,02.21,03.83,02.24
1215697336968,2008-07-10 13:42:16,02.06,02.19,02.81
1215697337968,2008-07-10 13:42:17,03.50,07.06,05.28
1215697338968,2008-07-10 13:42:18,01.30,03.03,01.85
1215697339984,2008-07-10 13:42:19,01.29,02.40,01.83
1215697340984,2008-07-10 13:42:20,01.97,04.14,03.62
1215697341984,2008-07-10 13:42:21,04.57,07.97,08.34
1215697342999,2008-07-10 13:42:22,02.56,01.61,01.67
1215697344005,2008-07-10 13:42:24,01.40,04.60,02.40
1215697345031,2008-07-10 13:42:25,02.74,04.05,03.74
1215697346031,2008-07-10 13:42:26,07.89,09.53,11.47
1215697347031,2008-07-10 13:42:27,,,,
1215697348031,2008-07-10 13:42:28,,,,
1215697349046,2008-07-10 13:42:29,01.33,03.58,03.00
1215697350046,2008-07-10 13:42:30,01.16,02.40,02.20
1215697351046,2008-07-10 13:42:31,03.85,05.42,04.79
1215697352047,2008-07-10 13:42:32,03.42,08.83,05.58
1215697353062,2008-07-10 13:42:33,03.45,07.90,05.39
1215697354062,2008-07-10 13:42:34,00.50,10.00,08.00
1215697355063,2008-07-10 13:42:35,,,,
1215697356063,2008-07-10 13:42:36,,,,
1215697357081,2008-07-10 13:42:37,,,,
1215697358081,2008-07-10 13:42:38,03.33,03.33,00.67
1215697359085,2008-07-10 13:42:39,02.80,04.33,03.47
1215697360094,2008-07-10 13:42:40,03.39,07.87,06.13
1215697361094,2008-07-10 13:42:41,04.00,08.23,06.50
1215697362097,2008-07-10 13:42:42,02.77,04.38,03.23
1215697363097,2008-07-10 13:42:43,03.14,05.18,03.86
1215697364109,2008-07-10 13:42:44,02.08,05.68,03.97
1215697365109,2008-07-10 13:42:45,01.71,05.65,02.61
1215697366109,2008-07-10 13:42:46,01.81,03.37,03.30
1215697367110,2008-07-10 13:42:47,01.93,06.72,04.34
1215697368140,2008-07-10 13:42:48,02.20,05.83,03.43
1215697369141,2008-07-10 13:42:49,03.41,05.22,04.34
1215697370156,2008-07-10 13:42:50,02.86,03.45,02.72
1215697371157,2008-07-10 13:42:51,04.20,06.60,18.40
1215697372157,2008-07-10 13:42:52,,,,
1215697373171,2008-07-10 13:42:53,03.88,09.63,04.63
1215697374176,2008-07-10 13:42:54,04.60,12.40,06.20
1215697375187,2008-07-10 13:42:55,03.89,07.17,04.22
1215697376187,2008-07-10 13:42:56,06.18,15.36,08.43
1215697377204,2008-07-10 13:42:57,01.95,03.47,03.53
1215697378218,2008-07-10 13:42:58,02.80,06.20,05.00
1215697379219,2008-07-10 13:42:59,01.00,02.00,01.93
1215697380224,2008-07-10 13:43:00,01.83,02.89,01.94
1215697381234,2008-07-10 13:43:01,04.00,03.83,02.58
1215697382250,2008-07-10 13:43:02,01.33,03.67,00.67
1215697383265,2008-07-10 13:43:03,05.33,06.33,06.33
1215697384265,2008-07-10 13:43:04,02.48,03.17,03.69
1215697385282,2008-07-10 13:43:05,03.62,09.38,04.81
1215697386296,2008-07-10 13:43:06,02.21,05.29,04.43
1215697387296,2008-07-10 13:43:07,04.00,04.50,02.50
1215697388296,2008-07-10 13:43:08,06.36,08.64,07.82
1215697389297,2008-07-10 13:43:09,02.35,05.24,03.76
1215697390297,2008-07-10 13:43:10,02.46,06.62,03.08
1215697391311,2008-07-10 13:43:11,04.80,05.60,03.80
1215697392315,2008-07-10 13:43:12,,,,
1215697393328,2008-07-10 13:43:13,03.80,04.70,04.80
1215697394328,2008-07-10 13:43:14,07.00,39.00,02.00
1215697395343,2008-07-10 13:43:15,03.38,07.54,06.46
1215697396343,2008-07-10 13:43:16,02.12,06.76,04.68
1215697397344,2008-07-10 13:43:17,02.03,05.41,02.81
1215697398344,2008-07-10 13:43:18,04.30,11.00,03.43
1215697399359,2008-07-10 13:43:19,,,,
1215697400360,2008-07-10 13:43:20,08.17,09.67,11.33
1215697401360,2008-07-10 13:43:21,02.50,08.25,06.00
1215697402374,2008-07-10 13:43:22,,,,
1215697403374,2008-07-10 13:43:23,02.79,09.79,03.91
1215697404374,2008-07-10 13:43:24,03.33,05.83,05.58
1215697405375,2008-07-10 13:43:25,01.17,05.50,01.67
1215697406375,2008-07-10 13:43:26,07.36,13.91,09.82
1215697407375,2008-07-10 13:43:27,02.00,01.00,04.00
1215697408390,2008-07-10 13:43:28,08.50,05.50,05.50
1215697409391,2008-07-10 13:43:29,09.00,20.50,08.30
1215697410391,2008-07-10 13:43:30,06.21,11.54,05.14
1215697411406,2008-07-10 13:43:31,06.67,15.00,16.33
1215697412407,2008-07-10 13:43:32,,,,
1215697413407,2008-07-10 13:43:33,,,,
1215697414407,2008-07-10 13:43:34,,,,
1215697415407,2008-07-10 13:43:35,,,,
1215697416407,2008-07-10 13:43:36,26.88,18.00,32.63
1215697417407,2008-07-10 13:43:37,01.33,07.67,02.33
1215697418407,2008-07-10 13:43:38,11.00,20.17,13.67
1215697419421,2008-07-10 13:43:39,07.17,06.58,02.67
1215697420422,2008-07-10 13:43:40,04.56,05.16,04.40
1215697421422,2008-07-10 13:43:41,03.89,06.70,05.26
1215697422422,2008-07-10 13:43:42,04.38,04.62,06.62
1215697423422,2008-07-10 13:43:43,04.13,06.35,06.04
1215697424435,2008-07-10 13:43:44,03.56,07.72,05.22
1215697425438,2008-07-10 13:43:45,11.25,14.67,09.83
1215697426438,2008-07-10 13:43:46,04.00,12.71,06.68
1215697427438,2008-07-10 13:43:47,03.63,12.96,08.78
1215697428438,2008-07-10 13:43:48,05.43,08.57,06.50
1215697429438,2008-07-10 13:43:49,10.05,11.41,07.55
1215697430439,2008-07-10 13:43:50,07.42,08.23,05.85
1215697431453,2008-07-10 13:43:51,17.63,18.25,06.50
1215697432453,2008-07-10 13:43:52,,,,
1215697433453,2008-07-10 13:43:53,03.13,07.59,03.54
1215697434453,2008-07-10 13:43:54,03.38,05.09,02.25
1215697435453,2008-07-10 13:43:55,03.58,05.05,04.47
1215697436453,2008-07-10 13:43:56,14.06,18.12,11.12
1215697437453,2008-07-10 13:43:57,07.57,08.86,07.57
1215697438453,2008-07-10 13:43:58,,,,
1215697439453,2008-07-10 13:43:59,02.14,08.00,02.57
1215697440453,2008-07-10 13:44:00,03.03,06.35,02.58
1215697441453,2008-07-10 13:44:01,02.93,05.97,04.17
1215697442453,2008-07-10 13:44:02,07.47,07.20,05.07
1215697443462,2008-07-10 13:44:03,04.83,09.00,06.00
1215697444469,2008-07-10 13:44:04,06.20,05.60,05.60
1215697445469,2008-07-10 13:44:05,04.56,09.00,03.89
1215697446484,2008-07-10 13:44:06,06.33,06.22,06.11
1215697447486,2008-07-10 13:44:07,03.50,06.75,06.75
1215697448486,2008-07-10 13:44:08,,,,
1215697449493,2008-07-10 13:44:09,05.57,08.57,04.86
1215697450500,2008-07-10 13:44:10,01.50,07.00,05.50
1215697451500,2008-07-10 13:44:11,02.00,06.00,03.00
1215697452509,2008-07-10 13:44:12,01.70,01.41,01.33
1215697453516,2008-07-10 13:44:13,01.55,02.73,03.00
1215697454516,2008-07-10 13:44:14,02.56,02.00,02.00
1215697455516,2008-07-10 13:44:15,,,,
1215697456516,2008-07-10 13:44:16,01.25,01.50,01.00
1215697457516,2008-07-10 13:44:17,,,,
1215697458516,2008-07-10 13:44:18,01.80,01.20,01.20
1215697459516,2008-07-10 13:44:19,01.67,12.00,04.67
1215697460516,2008-07-10 13:44:20,15.00,10.25,13.88
1215697461516,2008-07-10 13:44:21,03.12,04.38,04.31
1215697462516,2008-07-10 13:44:22,04.55,05.91,13.27
1215697463517,2008-07-10 13:44:23,06.45,09.27,06.59
1215697464532,2008-07-10 13:44:24,04.33,10.11,07.28
1215697465533,2008-07-10 13:44:25,03.31,06.15,04.31
1215697466547,2008-07-10 13:44:26,04.24,11.52,09.76
1215697467547,2008-07-10 13:44:27,05.17,11.50,05.33
1215697468548,2008-07-10 13:44:28,02.29,08.64,04.50
1215697469548,2008-07-10 13:44:29,11.57,08.57,13.29
1215697470563,2008-07-10 13:44:30,01.66,04.22,02.66
1215697471563,2008-07-10 13:44:31,01.88,02.44,01.51
1215697472564,2008-07-10 13:44:32,01.13,01.13,01.57
1215697473573,2008-07-10 13:44:33,,,,
1215697474578,2008-07-10 13:44:34,01.35,01.61,01.30
1215697475579,2008-07-10 13:44:35,00.80,01.66,01.00
