UnixTimeStamp,TimeStamp,Sampling
1215699562275,2008-07-10 14:19:22,39
1215699563275,2008-07-10 14:19:23,43
1215699564308,2008-07-10 14:19:24,41
1215699565322,2008-07-10 14:19:25,46
1215699566338,2008-07-10 14:19:26,42
1215699567353,2008-07-10 14:19:27,43
1215699568369,2008-07-10 14:19:28,42
1215699569385,2008-07-10 14:19:29,41
1215699570385,2008-07-10 14:19:30,44
1215699571402,2008-07-10 14:19:31,41
1215699572416,2008-07-10 14:19:32,42
1215699573432,2008-07-10 14:19:33,43
1215699574447,2008-07-10 14:19:34,40
1215699575463,2008-07-10 14:19:35,37
1215699576478,2008-07-10 14:19:36,36
1215699577494,2008-07-10 14:19:37,35
1215699578513,2008-07-10 14:19:38,40
1215699579541,2008-07-10 14:19:39,39
1215699580557,2008-07-10 14:19:40,44
1215699581557,2008-07-10 14:19:41,38
1215699582572,2008-07-10 14:19:42,36
1215699583573,2008-07-10 14:19:43,39
1215699584588,2008-07-10 14:19:44,41
1215699585697,2008-07-10 14:19:45,42
1215699586713,2008-07-10 14:19:46,42
1215699587728,2008-07-10 14:19:47,43
1215699588744,2008-07-10 14:19:48,42
1215699589744,2008-07-10 14:19:49,45
1215699590745,2008-07-10 14:19:50,41
1215699591775,2008-07-10 14:19:51,43
1215699592776,2008-07-10 14:19:52,38
1215699593791,2008-07-10 14:19:53,42
1215699594792,2008-07-10 14:19:54,39
1215699595807,2008-07-10 14:19:55,43
1215699596807,2008-07-10 14:19:56,36
1215699597822,2008-07-10 14:19:57,39
1215699598822,2008-07-10 14:19:58,41
1215699599823,2008-07-10 14:19:59,38
1215699600823,2008-07-10 14:20:00,42
1215699601842,2008-07-10 14:20:01,38
1215699602854,2008-07-10 14:20:02,41
1215699603869,2008-07-10 14:20:03,40
1215699604886,2008-07-10 14:20:04,43
1215699605901,2008-07-10 14:20:05,43
1215699606916,2008-07-10 14:20:06,44
1215699607916,2008-07-10 14:20:07,35
1215699608916,2008-07-10 14:20:08,43
1215699609932,2008-07-10 14:20:09,43
1215699610948,2008-07-10 14:20:10,42
1215699611963,2008-07-10 14:20:11,45
1215699612963,2008-07-10 14:20:12,39
1215699613979,2008-07-10 14:20:13,42
1215699614995,2008-07-10 14:20:14,43
1215699616011,2008-07-10 14:20:16,42
1215699617026,2008-07-10 14:20:17,42
1215699618043,2008-07-10 14:20:18,43
1215699619058,2008-07-10 14:20:19,43
1215699620073,2008-07-10 14:20:20,43
1215699621088,2008-07-10 14:20:21,44
1215699622089,2008-07-10 14:20:22,41
1215699623089,2008-07-10 14:20:23,43
1215699624197,2008-07-10 14:20:24,42
1215699625229,2008-07-10 14:20:25,49
1215699626245,2008-07-10 14:20:26,43
1215699627261,2008-07-10 14:20:27,44
1215699628276,2008-07-10 14:20:28,43
1215699629276,2008-07-10 14:20:29,43
1215699630276,2008-07-10 14:20:30,41
1215699631292,2008-07-10 14:20:31,42
1215699632308,2008-07-10 14:20:32,42
1215699633323,2008-07-10 14:20:33,44
1215699634340,2008-07-10 14:20:34,42
1215699635354,2008-07-10 14:20:35,44
1215699636400,2008-07-10 14:20:36,42
1215699637417,2008-07-10 14:20:37,44
1215699638417,2008-07-10 14:20:38,43
1215699639433,2008-07-10 14:20:39,44
1215699640449,2008-07-10 14:20:40,42
1215699641479,2008-07-10 14:20:41,42
1215699642511,2008-07-10 14:20:42,44
1215699643526,2008-07-10 14:20:43,42
1215699644542,2008-07-10 14:20:44,43
1215699645563,2008-07-10 14:20:45,39
1215699646573,2008-07-10 14:20:46,44
1215699647573,2008-07-10 14:20:47,38
1215699648589,2008-07-10 14:20:48,41
1215699649699,2008-07-10 14:20:49,43
1215699650729,2008-07-10 14:20:50,49
1215699651745,2008-07-10 14:20:51,41
1215699652745,2008-07-10 14:20:52,43
1215699653745,2008-07-10 14:20:53,41
1215699654792,2008-07-10 14:20:54,43
1215699655808,2008-07-10 14:20:55,42
1215699656823,2008-07-10 14:20:56,39
1215699657839,2008-07-10 14:20:57,41
1215699658854,2008-07-10 14:20:58,39
1215699659855,2008-07-10 14:20:59,40
1215699660886,2008-07-10 14:21:00,40
1215699661887,2008-07-10 14:21:01,41
1215699662902,2008-07-10 14:21:02,39
1215699663917,2008-07-10 14:21:03,43
1215699664934,2008-07-10 14:21:04,37
1215699665949,2008-07-10 14:21:05,42
1215699666964,2008-07-10 14:21:06,40
1215699667979,2008-07-10 14:21:07,40
1215699668979,2008-07-10 14:21:08,38
1215699669979,2008-07-10 14:21:09,41
1215699670995,2008-07-10 14:21:10,40
1215699672011,2008-07-10 14:21:12,35
1215699673026,2008-07-10 14:21:13,43
1215699674042,2008-07-10 14:21:14,41
1215699675059,2008-07-10 14:21:15,35
1215699676059,2008-07-10 14:21:16,41
1215699677073,2008-07-10 14:21:17,43
1215699678073,2008-07-10 14:21:18,35
1215699679089,2008-07-10 14:21:19,40
1215699680198,2008-07-10 14:21:20,38
1215699681230,2008-07-10 14:21:21,46
1215699682246,2008-07-10 14:21:22,42
1215699683246,2008-07-10 14:21:23,42
1215699684276,2008-07-10 14:21:24,40
1215699685293,2008-07-10 14:21:25,37
1215699686308,2008-07-10 14:21:26,39
1215699687309,2008-07-10 14:21:27,39
1215699688339,2008-07-10 14:21:28,41
1215699689340,2008-07-10 14:21:29,41
1215699690354,2008-07-10 14:21:30,45
1215699691355,2008-07-10 14:21:31,42
1215699692371,2008-07-10 14:21:32,44
1215699693386,2008-07-10 14:21:33,39
1215699694402,2008-07-10 14:21:34,44
1215699695418,2008-07-10 14:21:35,44
1215699696434,2008-07-10 14:21:36,42
1215699697448,2008-07-10 14:21:37,45
1215699698465,2008-07-10 14:21:38,42
1215699699469,2008-07-10 14:21:39,42
1215699700480,2008-07-10 14:21:40,42
1215699701496,2008-07-10 14:21:41,43
1215699702512,2008-07-10 14:21:42,42
1215699703527,2008-07-10 14:21:43,43
1215699704527,2008-07-10 14:21:44,44
1215699705527,2008-07-10 14:21:45,44
1215699706543,2008-07-10 14:21:46,41
1215699707559,2008-07-10 14:21:47,44
1215699708574,2008-07-10 14:21:48,42
1215699709590,2008-07-10 14:21:49,44
1215699710704,2008-07-10 14:21:50,42
1215699711714,2008-07-10 14:21:51,48
1215699712715,2008-07-10 14:21:52,42
1215699713715,2008-07-10 14:21:53,42
1215699714730,2008-07-10 14:21:54,44
1215699715730,2008-07-10 14:21:55,42
1215699716730,2008-07-10 14:21:56,45
1215699717730,2008-07-10 14:21:57,41
1215699718746,2008-07-10 14:21:58,44
1215699719762,2008-07-10 14:21:59,41
1215699720777,2008-07-10 14:22:00,42
1215699721777,2008-07-10 14:22:01,42
1215699722793,2008-07-10 14:22:02,43
1215699723809,2008-07-10 14:22:03,42
1215699724824,2008-07-10 14:22:04,44
1215699725840,2008-07-10 14:22:05,41
1215699726855,2008-07-10 14:22:06,44
1215699727871,2008-07-10 14:22:07,44
1215699728871,2008-07-10 14:22:08,42
1215699729887,2008-07-10 14:22:09,43
1215699730902,2008-07-10 14:22:10,42
1215699731925,2008-07-10 14:22:11,43
1215699732934,2008-07-10 14:22:12,43
1215699733949,2008-07-10 14:22:13,42
1215699734966,2008-07-10 14:22:14,41
1215699735980,2008-07-10 14:22:15,43
1215699736996,2008-07-10 14:22:16,41
1215699738012,2008-07-10 14:22:18,42
1215699739012,2008-07-10 14:22:19,41
1215699740027,2008-07-10 14:22:20,40
1215699741043,2008-07-10 14:22:21,38
1215699742061,2008-07-10 14:22:22,41
1215699743074,2008-07-10 14:22:23,44
1215699744091,2008-07-10 14:22:24,40
1215699745184,2008-07-10 14:22:25,43
1215699746184,2008-07-10 14:22:26,39
1215699747215,2008-07-10 14:22:27,41
1215699748215,2008-07-10 14:22:28,42
1215699749230,2008-07-10 14:22:29,40
1215699750247,2008-07-10 14:22:30,39
1215699751263,2008-07-10 14:22:31,41
1215699752294,2008-07-10 14:22:32,37
1215699753309,2008-07-10 14:22:33,47
1215699754310,2008-07-10 14:22:34,40
1215699755340,2008-07-10 14:22:35,42
1215699756356,2008-07-10 14:22:36,44
1215699757371,2008-07-10 14:22:37,43
1215699758388,2008-07-10 14:22:38,43
1215699759403,2008-07-10 14:22:39,41
1215699760403,2008-07-10 14:22:40,39
1215699761434,2008-07-10 14:22:41,41
1215699762462,2008-07-10 14:22:42,42
1215699763465,2008-07-10 14:22:43,40
1215699764481,2008-07-10 14:22:44,42
1215699765497,2008-07-10 14:22:45,39
1215699766545,2008-07-10 14:22:46,44
1215699767575,2008-07-10 14:22:47,42
1215699768575,2008-07-10 14:22:48,43
1215699769575,2008-07-10 14:22:49,38
1215699770591,2008-07-10 14:22:50,39
1215699771684,2008-07-10 14:22:51,45
1215699772716,2008-07-10 14:22:52,45
1215699773734,2008-07-10 14:22:53,45
1215699774746,2008-07-10 14:22:54,43
1215699775777,2008-07-10 14:22:55,42
1215699776794,2008-07-10 14:22:56,42
1215699777810,2008-07-10 14:22:57,44
1215699778825,2008-07-10 14:22:58,42
1215699779840,2008-07-10 14:22:59,44
1215699780855,2008-07-10 14:23:00,42
1215699781856,2008-07-10 14:23:01,45
1215699782865,2008-07-10 14:23:02,42
1215699783872,2008-07-10 14:23:03,42
1215699784887,2008-07-10 14:23:04,41
1215699785903,2008-07-10 14:23:05,42
1215699786919,2008-07-10 14:23:06,42
1215699787934,2008-07-10 14:23:07,42
1215699788949,2008-07-10 14:23:08,45
1215699789966,2008-07-10 14:23:09,40
1215699790980,2008-07-10 14:23:10,45
1215699791997,2008-07-10 14:23:11,41
1215699793013,2008-07-10 14:23:13,46
1215699794029,2008-07-10 14:23:14,41
1215699795060,2008-07-10 14:23:15,46
1215699796060,2008-07-10 14:23:16,40
1215699797090,2008-07-10 14:23:17,43
1215699798091,2008-07-10 14:23:18,43
1215699799091,2008-07-10 14:23:19,42
1215699800200,2008-07-10 14:23:20,40
1215699801231,2008-07-10 14:23:21,48
1215699802247,2008-07-10 14:23:22,41
1215699803247,2008-07-10 14:23:23,43
1215699804263,2008-07-10 14:23:24,44
1215699805278,2008-07-10 14:23:25,42
1215699806294,2008-07-10 14:23:26,45
1215699807310,2008-07-10 14:23:27,41
1215699808325,2008-07-10 14:23:28,45
1215699809341,2008-07-10 14:23:29,40
1215699810356,2008-07-10 14:23:30,45
1215699811403,2008-07-10 14:23:31,41
1215699812436,2008-07-10 14:23:32,46
1215699813450,2008-07-10 14:23:33,42
1215699814497,2008-07-10 14:23:34,42
1215699815513,2008-07-10 14:23:35,45
1215699816528,2008-07-10 14:23:36,44
1215699817544,2008-07-10 14:23:37,41
1215699818564,2008-07-10 14:23:38,40
1215699819575,2008-07-10 14:23:39,41
1215699820592,2008-07-10 14:23:40,41
1215699821685,2008-07-10 14:23:41,39
1215699822731,2008-07-10 14:23:42,41
1215699823747,2008-07-10 14:23:43,42
1215699824763,2008-07-10 14:23:44,40
1215699825763,2008-07-10 14:23:45,41
1215699826764,2008-07-10 14:23:46,40
1215699827795,2008-07-10 14:23:47,42
1215699828810,2008-07-10 14:23:48,40
1215699829826,2008-07-10 14:23:49,36
1215699830842,2008-07-10 14:23:50,41
1215699831857,2008-07-10 14:23:51,41
1215699832872,2008-07-10 14:23:52,37
1215699833872,2008-07-10 14:23:53,41
1215699834888,2008-07-10 14:23:54,41
1215699835903,2008-07-10 14:23:55,41
1215699836935,2008-07-10 14:23:56,44
1215699837967,2008-07-10 14:23:57,42
1215699838981,2008-07-10 14:23:58,43
1215699839998,2008-07-10 14:23:59,42
1215699841013,2008-07-10 14:24:01,38
1215699842013,2008-07-10 14:24:02,39
1215699843028,2008-07-10 14:24:03,43
1215699844045,2008-07-10 14:24:04,36
1215699845060,2008-07-10 14:24:05,45
1215699846076,2008-07-10 14:24:06,38
1215699847092,2008-07-10 14:24:07,39
1215699848185,2008-07-10 14:24:08,43
1215699849231,2008-07-10 14:24:09,42
1215699850247,2008-07-10 14:24:10,44
1215699851263,2008-07-10 14:24:11,39
1215699852264,2008-07-10 14:24:12,40
1215699853264,2008-07-10 14:24:13,41
1215699854264,2008-07-10 14:24:14,45
1215699855278,2008-07-10 14:24:15,40
1215699856278,2008-07-10 14:24:16,42
1215699857310,2008-07-10 14:24:17,43
1215699858325,2008-07-10 14:24:18,42
1215699859342,2008-07-10 14:24:19,40
1215699860357,2008-07-10 14:24:20,45
1215699861420,2008-07-10 14:24:21,43
1215699862435,2008-07-10 14:24:22,46
1215699863436,2008-07-10 14:24:23,41
1215699864450,2008-07-10 14:24:24,43
1215699865466,2008-07-10 14:24:25,44
1215699866498,2008-07-10 14:24:26,41
1215699867529,2008-07-10 14:24:27,44
1215699868545,2008-07-10 14:24:28,43
1215699869561,2008-07-10 14:24:29,44
1215699870685,2008-07-10 14:24:30,39
1215699871686,2008-07-10 14:24:31,45
1215699872717,2008-07-10 14:24:32,41
1215699873717,2008-07-10 14:24:33,44
1215699874717,2008-07-10 14:24:34,43
1215699875721,2008-07-10 14:24:35,40
1215699876732,2008-07-10 14:24:36,46
1215699877732,2008-07-10 14:24:37,41
1215699878732,2008-07-10 14:24:38,40
1215699879748,2008-07-10 14:24:39,42
1215699880764,2008-07-10 14:24:40,44
1215699881764,2008-07-10 14:24:41,42
1215699882764,2008-07-10 14:24:42,42
1215699883764,2008-07-10 14:24:43,41
1215699884779,2008-07-10 14:24:44,44
1215699885795,2008-07-10 14:24:45,40
1215699886811,2008-07-10 14:24:46,45
1215699887826,2008-07-10 14:24:47,41
1215699888842,2008-07-10 14:24:48,44
1215699889857,2008-07-10 14:24:49,42
1215699890873,2008-07-10 14:24:50,45
1215699891873,2008-07-10 14:24:51,43
1215699892873,2008-07-10 14:24:52,43
1215699893889,2008-07-10 14:24:53,42
1215699894889,2008-07-10 14:24:54,41
1215699895904,2008-07-10 14:24:55,40
1215699896921,2008-07-10 14:24:56,43
1215699897936,2008-07-10 14:24:57,42
1215699898936,2008-07-10 14:24:58,40
1215699899951,2008-07-10 14:24:59,43
1215699900967,2008-07-10 14:25:00,41
1215699901983,2008-07-10 14:25:01,41
1215699902998,2008-07-10 14:25:02,40
1215699904014,2008-07-10 14:25:04,42
1215699905014,2008-07-10 14:25:05,39
1215699906029,2008-07-10 14:25:06,41
1215699907046,2008-07-10 14:25:07,40
1215699908046,2008-07-10 14:25:08,38
1215699909061,2008-07-10 14:25:09,42
1215699910077,2008-07-10 14:25:10,40
1215699911092,2008-07-10 14:25:11,44
1215699912107,2008-07-10 14:25:12,39
1215699913123,2008-07-10 14:25:13,42
1215699914202,2008-07-10 14:25:14,36
1215699915218,2008-07-10 14:25:15,45
1215699916233,2008-07-10 14:25:16,39
1215699917264,2008-07-10 14:25:17,42
1215699918264,2008-07-10 14:25:18,43
1215699919279,2008-07-10 14:25:19,42
1215699920279,2008-07-10 14:25:20,39
1215699921280,2008-07-10 14:25:21,42
1215699922280,2008-07-10 14:25:22,42
1215699923280,2008-07-10 14:25:23,41
1215699924295,2008-07-10 14:25:24,41
1215699925311,2008-07-10 14:25:25,43
1215699926312,2008-07-10 14:25:26,41
1215699927342,2008-07-10 14:25:27,39
1215699928358,2008-07-10 14:25:28,43
1215699929373,2008-07-10 14:25:29,40
1215699930374,2008-07-10 14:25:30,42
1215699931406,2008-07-10 14:25:31,38
1215699932420,2008-07-10 14:25:32,44
1215699933421,2008-07-10 14:25:33,39
1215699934421,2008-07-10 14:25:34,40
1215699935436,2008-07-10 14:25:35,44
1215699936437,2008-07-10 14:25:36,41
1215699937452,2008-07-10 14:25:37,42
1215699938468,2008-07-10 14:25:38,42
1215699939483,2008-07-10 14:25:39,45
1215699940499,2008-07-10 14:25:40,42
1215699941515,2008-07-10 14:25:41,45
1215699942515,2008-07-10 14:25:42,40
1215699943545,2008-07-10 14:25:43,46
1215699944545,2008-07-10 14:25:44,38
1215699945546,2008-07-10 14:25:45,44
1215699946561,2008-07-10 14:25:46,40
1215699947561,2008-07-10 14:25:47,42
1215699948580,2008-07-10 14:25:48,44
1215699949592,2008-07-10 14:25:49,41
1215699950593,2008-07-10 14:25:50,44
1215699951702,2008-07-10 14:25:51,39
1215699952733,2008-07-10 14:25:52,49
1215699953749,2008-07-10 14:25:53,40
1215699954764,2008-07-10 14:25:54,44
1215699955780,2008-07-10 14:25:55,41
1215699956796,2008-07-10 14:25:56,44
1215699957796,2008-07-10 14:25:57,43
1215699958796,2008-07-10 14:25:58,44
1215699959812,2008-07-10 14:25:59,41
1215699960827,2008-07-10 14:26:00,44
1215699961843,2008-07-10 14:26:01,42
1215699962843,2008-07-10 14:26:02,43
1215699963858,2008-07-10 14:26:03,40
1215699964874,2008-07-10 14:26:04,43
1215699965890,2008-07-10 14:26:05,43
1215699966905,2008-07-10 14:26:06,43
1215699967921,2008-07-10 14:26:07,44
1215699968937,2008-07-10 14:26:08,42
1215699969983,2008-07-10 14:26:09,44
1215699970983,2008-07-10 14:26:10,44
1215699972003,2008-07-10 14:26:12,42
1215699973015,2008-07-10 14:26:13,44
1215699974042,2008-07-10 14:26:14,44
1215699975046,2008-07-10 14:26:15,41
1215699976068,2008-07-10 14:26:16,42
1215699977077,2008-07-10 14:26:17,44
1215699978094,2008-07-10 14:26:18,41
1215699979187,2008-07-10 14:26:19,41
1215699980218,2008-07-10 14:26:20,46
1215699981249,2008-07-10 14:26:21,42
1215699982265,2008-07-10 14:26:22,42
1215699983265,2008-07-10 14:26:23,42
1215699984265,2008-07-10 14:26:24,39
1215699985265,2008-07-10 14:26:25,41
1215699986280,2008-07-10 14:26:26,39
1215699987297,2008-07-10 14:26:27,41
1215699988312,2008-07-10 14:26:28,37
1215699989327,2008-07-10 14:26:29,43
1215699990327,2008-07-10 14:26:30,38
1215699991343,2008-07-10 14:26:31,40
1215699992375,2008-07-10 14:26:32,41
1215699993405,2008-07-10 14:26:33,42
1215699994422,2008-07-10 14:26:34,41
1215699995438,2008-07-10 14:26:35,39
1215699996452,2008-07-10 14:26:36,42
1215699997468,2008-07-10 14:26:37,38
1215699998483,2008-07-10 14:26:38,37
1215699999500,2008-07-10 14:26:39,40
1215700000529,2008-07-10 14:26:40,42
1215700001531,2008-07-10 14:26:41,41
1215700002547,2008-07-10 14:26:42,40
1215700003563,2008-07-10 14:26:43,42
1215700004577,2008-07-10 14:26:44,41
1215700005593,2008-07-10 14:26:45,38
1215700006687,2008-07-10 14:26:46,42
1215700007719,2008-07-10 14:26:47,39
1215700008733,2008-07-10 14:26:48,46
1215700009749,2008-07-10 14:26:49,41
1215700010750,2008-07-10 14:26:50,39
1215700011750,2008-07-10 14:26:51,42
1215700012765,2008-07-10 14:26:52,40
1215700013781,2008-07-10 14:26:53,41
1215700014796,2008-07-10 14:26:54,40
1215700015796,2008-07-10 14:26:55,43
1215700016813,2008-07-10 14:26:56,37
1215700017828,2008-07-10 14:26:57,43
1215700018847,2008-07-10 14:26:58,42
1215700019859,2008-07-10 14:26:59,42
1215700020874,2008-07-10 14:27:00,42
1215700021874,2008-07-10 14:27:01,41
1215700022891,2008-07-10 14:27:02,42
1215700023905,2008-07-10 14:27:03,43
1215700024905,2008-07-10 14:27:04,43
1215700025921,2008-07-10 14:27:05,43
1215700026937,2008-07-10 14:27:06,44
1215700027952,2008-07-10 14:27:07,40
1215700028953,2008-07-10 14:27:08,44
1215700029984,2008-07-10 14:27:09,39
1215700030999,2008-07-10 14:27:10,45
1215700032020,2008-07-10 14:27:12,43
1215700033031,2008-07-10 14:27:13,40
1215700034076,2008-07-10 14:27:14,43
1215700035078,2008-07-10 14:27:15,39
1215700036078,2008-07-10 14:27:16,43
1215700037093,2008-07-10 14:27:17,35
1215700038188,2008-07-10 14:27:18,44
1215700039205,2008-07-10 14:27:19,45
1215700040234,2008-07-10 14:27:20,43
1215700041250,2008-07-10 14:27:21,43
1215700042250,2008-07-10 14:27:22,41
1215700043281,2008-07-10 14:27:23,40
1215700044297,2008-07-10 14:27:24,44
1215700045313,2008-07-10 14:27:25,41
1215700046328,2008-07-10 14:27:26,44
1215700047344,2008-07-10 14:27:27,42
1215700048344,2008-07-10 14:27:28,42
1215700049359,2008-07-10 14:27:29,41
1215700050359,2008-07-10 14:27:30,42
1215700051391,2008-07-10 14:27:31,41
1215700052406,2008-07-10 14:27:32,42
1215700053422,2008-07-10 14:27:33,43
1215700054438,2008-07-10 14:27:34,40
1215700055453,2008-07-10 14:27:35,45
1215700056453,2008-07-10 14:27:36,38
1215700057469,2008-07-10 14:27:37,45
1215700058485,2008-07-10 14:27:38,39
1215700059500,2008-07-10 14:27:39,41
1215700060516,2008-07-10 14:27:40,40
1215700061516,2008-07-10 14:27:41,40
1215700062531,2008-07-10 14:27:42,42
1215700063547,2008-07-10 14:27:43,40
1215700064563,2008-07-10 14:27:44,41
1215700065579,2008-07-10 14:27:45,39
1215700066594,2008-07-10 14:27:46,45
1215700067595,2008-07-10 14:27:47,38
1215700068688,2008-07-10 14:27:48,38
1215700069719,2008-07-10 14:27:49,36
1215700070734,2008-07-10 14:27:50,44
1215700071750,2008-07-10 14:27:51,36
1215700072785,2008-07-10 14:27:52,39
1215700073797,2008-07-10 14:27:53,41
1215700074808,2008-07-10 14:27:54,39
1215700075820,2008-07-10 14:27:55,46
1215700076844,2008-07-10 14:27:56,37
1215700077845,2008-07-10 14:27:57,38
1215700078867,2008-07-10 14:27:58,35
1215700079876,2008-07-10 14:27:59,37
1215700080876,2008-07-10 14:28:00,39
1215700081891,2008-07-10 14:28:01,40
1215700082892,2008-07-10 14:28:02,40
1215700083907,2008-07-10 14:28:03,40
1215700084924,2008-07-10 14:28:04,43
1215700085953,2008-07-10 14:28:05,39
1215700086953,2008-07-10 14:28:06,41
1215700087963,2008-07-10 14:28:07,41
1215700088970,2008-07-10 14:28:08,38
1215700089984,2008-07-10 14:28:09,40
1215700090985,2008-07-10 14:28:10,41
1215700091985,2008-07-10 14:28:11,40
1215700093000,2008-07-10 14:28:13,42
1215700094001,2008-07-10 14:28:14,36
1215700095001,2008-07-10 14:28:15,38
1215700096017,2008-07-10 14:28:16,38
1215700097031,2008-07-10 14:28:17,42
1215700098048,2008-07-10 14:28:18,40
1215700099063,2008-07-10 14:28:19,40
1215700100064,2008-07-10 14:28:20,44
1215700101064,2008-07-10 14:28:21,38
1215700102078,2008-07-10 14:28:22,43
1215700103095,2008-07-10 14:28:23,41
1215700104095,2008-07-10 14:28:24,44
1215700105095,2008-07-10 14:28:25,41
1215700106189,2008-07-10 14:28:26,42
1215700107212,2008-07-10 14:28:27,44
1215700108228,2008-07-10 14:28:28,43
1215700109240,2008-07-10 14:28:29,43
1215700110251,2008-07-10 14:28:30,42
1215700111267,2008-07-10 14:28:31,40
1215700112298,2008-07-10 14:28:32,42
1215700113298,2008-07-10 14:28:33,42
1215700114298,2008-07-10 14:28:34,42
1215700115314,2008-07-10 14:28:35,42
1215700116329,2008-07-10 14:28:36,40
1215700117345,2008-07-10 14:28:37,44
1215700118360,2008-07-10 14:28:38,42
1215700119376,2008-07-10 14:28:39,44
1215700120407,2008-07-10 14:28:40,41
1215700121439,2008-07-10 14:28:41,37
1215700122459,2008-07-10 14:28:42,44
1215700123470,2008-07-10 14:28:43,41
1215700124501,2008-07-10 14:28:44,44
1215700125517,2008-07-10 14:28:45,42
1215700126517,2008-07-10 14:28:46,45
1215700127537,2008-07-10 14:28:47,40
1215700128548,2008-07-10 14:28:48,44
1215700129548,2008-07-10 14:28:49,39
1215700130564,2008-07-10 14:28:50,44
1215700131564,2008-07-10 14:28:51,41
1215700132579,2008-07-10 14:28:52,41
1215700133579,2008-07-10 14:28:53,44
1215700134595,2008-07-10 14:28:54,43
1215700135704,2008-07-10 14:28:55,40
1215700136735,2008-07-10 14:28:56,47
1215700137768,2008-07-10 14:28:57,42
1215700138784,2008-07-10 14:28:58,40
1215700139798,2008-07-10 14:28:59,41
1215700140811,2008-07-10 14:29:00,37
1215700141829,2008-07-10 14:29:01,41
1215700142829,2008-07-10 14:29:02,41
1215700143845,2008-07-10 14:29:03,41
1215700144845,2008-07-10 14:29:04,39
1215700145861,2008-07-10 14:29:05,43
1215700146876,2008-07-10 14:29:06,39
1215700147877,2008-07-10 14:29:07,39
1215700148893,2008-07-10 14:29:08,38
1215700149907,2008-07-10 14:29:09,35
1215700150923,2008-07-10 14:29:10,39
1215700151940,2008-07-10 14:29:11,34
1215700152954,2008-07-10 14:29:12,39
1215700153970,2008-07-10 14:29:13,35
1215700154985,2008-07-10 14:29:14,40
1215700156015,2008-07-10 14:29:16,35
1215700157018,2008-07-10 14:29:17,43
1215700158032,2008-07-10 14:29:18,37
1215700159048,2008-07-10 14:29:19,41
1215700160064,2008-07-10 14:29:20,42
1215700161079,2008-07-10 14:29:21,39
1215700162189,2008-07-10 14:29:22,42
1215700163220,2008-07-10 14:29:23,44
1215700164235,2008-07-10 14:29:24,43
1215700165252,2008-07-10 14:29:25,40
1215700166268,2008-07-10 14:29:26,42
1215700167268,2008-07-10 14:29:27,37
1215700168282,2008-07-10 14:29:28,44
1215700169285,2008-07-10 14:29:29,36
1215700170299,2008-07-10 14:29:30,41
1215700171315,2008-07-10 14:29:31,41
1215700172329,2008-07-10 14:29:32,38
1215700173346,2008-07-10 14:29:33,44
1215700174361,2008-07-10 14:29:34,38
1215700175387,2008-07-10 14:29:35,44
1215700176440,2008-07-10 14:29:36,38
1215700177454,2008-07-10 14:29:37,40
1215700178471,2008-07-10 14:29:38,40
1215700179486,2008-07-10 14:29:39,37
1215700180533,2008-07-10 14:29:40,39
1215700181549,2008-07-10 14:29:41,42
1215700182565,2008-07-10 14:29:42,42
1215700183582,2008-07-10 14:29:43,44
1215700184596,2008-07-10 14:29:44,40
1215700185690,2008-07-10 14:29:45,45
1215700186721,2008-07-10 14:29:46,44
1215700187736,2008-07-10 14:29:47,43
1215700188752,2008-07-10 14:29:48,41
1215700189768,2008-07-10 14:29:49,39
1215700190783,2008-07-10 14:29:50,43
1215700191815,2008-07-10 14:29:51,39
1215700192830,2008-07-10 14:29:52,45
1215700193846,2008-07-10 14:29:53,40
1215700194877,2008-07-10 14:29:54,44
1215700195893,2008-07-10 14:29:55,40
1215700196908,2008-07-10 14:29:56,43
1215700197908,2008-07-10 14:29:57,43
1215700198911,2008-07-10 14:29:58,40
1215700199924,2008-07-10 14:29:59,40
1215700200940,2008-07-10 14:30:00,41
1215700201940,2008-07-10 14:30:01,45
1215700202955,2008-07-10 14:30:02,41
1215700203971,2008-07-10 14:30:03,44
1215700204971,2008-07-10 14:30:04,38
1215700205973,2008-07-10 14:30:05,44
1215700206986,2008-07-10 14:30:06,38
1215700208002,2008-07-10 14:30:08,44
1215700209018,2008-07-10 14:30:09,43
1215700210033,2008-07-10 14:30:10,43
1215700211054,2008-07-10 14:30:11,43
1215700212065,2008-07-10 14:30:12,41
1215700213065,2008-07-10 14:30:13,43
1215700214065,2008-07-10 14:30:14,39
1215700215080,2008-07-10 14:30:15,42
1215700216096,2008-07-10 14:30:16,37
1215700217190,2008-07-10 14:30:17,42
1215700218206,2008-07-10 14:30:18,45
1215700219222,2008-07-10 14:30:19,41
1215700220236,2008-07-10 14:30:20,43
1215700221236,2008-07-10 14:30:21,38
1215700222268,2008-07-10 14:30:22,41
1215700223284,2008-07-10 14:30:23,41
1215700224300,2008-07-10 14:30:24,41
1215700225316,2008-07-10 14:30:25,42
1215700226330,2008-07-10 14:30:26,40
1215700227330,2008-07-10 14:30:27,39
1215700228347,2008-07-10 14:30:28,38
1215700229361,2008-07-10 14:30:29,42
1215700230377,2008-07-10 14:30:30,40
1215700231425,2008-07-10 14:30:31,37
1215700232425,2008-07-10 14:30:32,38
1215700233440,2008-07-10 14:30:33,36
1215700234472,2008-07-10 14:30:34,42
1215700235502,2008-07-10 14:30:35,41
1215700236533,2008-07-10 14:30:36,42
1215700237549,2008-07-10 14:30:37,43
